id,text,timestamp,num_retweets
554377100979736576,Pouting about #cxnats being cancelled today but drinking the sorrow away. #TexasCraftBeer #cxnats15… http://t.co/FNkknaQynd,2015-01-11 20:39:35,0
554377088862392320,RT @timjohnsoncx: Jr/U23 racers and families. Please RSVP here - enough food for all! https://t.co/l01F6746l5 All others welcome to buy a m…,2015-01-11 20:39:32,24
554377082340253697,#2guys6bikes #CXNatsSeen worse damage. Some standing water. Wont changing course just make more mess?@pathfinderwv http://t.co/BOhYCcaEJ5,2015-01-11 20:39:30,0
554377042297237506,Making the best of an extra day in Austin. #gopackgo #cxnats http://t.co/oCAPCAMdcn,2015-01-11 20:39:21,0
554377034303287298,@lancearmstrong  I love that you can be involved in @usacycling even thought its not in the way you might wish. most would be bitter thanks,2015-01-11 20:39:19,0
554377034173276160,The #NFL better cancel this game because they are ruining the grass. #cxnats15 #cxnats #austinfail… http://t.co/Y1FBekxz43,2015-01-11 20:39:19,0
554376915944226817,RT @usacycling: Here is the updated schedule for tomorrows #CXNats races. http://t.co/dWl1sh2gN6,2015-01-11 20:38:51,50
554376858851348481,RT @usacycling: Also @BTBcxTV will still be live streaming the same races tomorrow that they were going to stream today. #cxnats,2015-01-11 20:38:37,10
554376733315854336,The other side of the story about #cxnats postponement. #ouch  http://t.co/K35mh9DHrg,2015-01-11 20:38:07,0
554376695923224576,RT @timjohnsoncx: Jr/U23 racers and families. Please RSVP here - enough food for all! https://t.co/l01F6746l5 All others welcome to buy a m…,2015-01-11 20:37:58,24
554376673219469314,@DanaCarson lol! Ive always dreamed of spending $2000 on #cxnats so I can have lunch with you,2015-01-11 20:37:53,0
554376616525438977,RT @timjohnsoncx: Jr/U23 racers and families. Please RSVP here - enough food for all! https://t.co/l01F6746l5 All others welcome to buy a m…,2015-01-11 20:37:39,24
554376585399119872,RT @pelotonmagazine: #wwapd What Would Amy Poehler Do? #cxnats,2015-01-11 20:37:32,4
554376569607557120,Seems like Austin dropped the ball at #cxnats this year. I know January is too late to have the race… http://t.co/tLvG4xV5jn,2015-01-11 20:37:28,0
554376488892366849,RT @timjohnsoncx: Jr/U23 racers and families. Please RSVP here - enough food for all! https://t.co/l01F6746l5 All others welcome to buy a m…,2015-01-11 20:37:09,24
554376485872496641,@ryantrebon you HAVE to win tomorrows #cxnats for the trees! #treefarm,2015-01-11 20:37:08,0
554376485457244162,RT @timjohnsoncx: Jr/U23 racers and families. Please RSVP here - enough food for all! https://t.co/l01F6746l5 All others welcome to buy a m…,2015-01-11 20:37:08,24
554376461126078464,Compensating for no #cxnats today with Belgian-style Easy-Bake oven pretzels. http://t.co/ZKK7hFImaL,2015-01-11 20:37:02,0
554376359716208640,RT @cyclocross: Just saw a family on bikes arrive and  leave the venue. The big bummer is the lost chance to inspire potential #cxnats spec…,2015-01-11 20:36:38,8
554376309024239616,RT @cyclocross: Just saw a family on bikes arrive and  leave the venue. The big bummer is the lost chance to inspire potential #cxnats spec…,2015-01-11 20:36:26,8
554376297192128512,I always dreamed of spending $2000 to fly to Texas so I can watch a #Packers game on TV.  #cxnats #cxnats2015,2015-01-11 20:36:23,0
554376274546655232,@usacycling also how can you have a UCI race running the same time as non UCI races? Is that legal?,2015-01-11 20:36:18,0
554376271569096704,@ScoRoBu but the cycling community coming together to help the juniors is epic #cxnats,2015-01-11 20:36:17,0
554376246042566656,RT @timjohnsoncx: Jr/U23 racers and families. Please RSVP here - enough food for all! https://t.co/l01F6746l5 All others welcome to buy a m…,2015-01-11 20:36:11,25
554376234885722112,@cxnats2015 had the managers of the the park ever seen a XC race or did @usacycling just blow excessive sunshine up their ass? #mudhappens,2015-01-11 20:36:08,0
554376234478862336,RT @timjohnsoncx: Jr/U23 racers and families. Please RSVP here - enough food for all! https://t.co/l01F6746l5 All others welcome to buy a m…,2015-01-11 20:36:08,25
554376226383474688,RT @BIKELAWcom: UPDATE: heres how the drive to support cx racers stuck in Austin will work: http://t.co/yI8VuKAo1s @BSS_Austin #cxnats2015…,2015-01-11 20:36:06,28
554376159052308480,RT @timjohnsoncx: Jr/U23 racers and families. Please RSVP here - enough food for all! https://t.co/l01F6746l5 All others welcome to buy a m…,2015-01-11 20:35:50,25
554376145148190720,RT @TheeAeroburg: Same park as #cxnats but during Austin City Limit. http://t.co/rFiVFtqqWI,2015-01-11 20:35:47,17
554376083387084800,RT @Bonnie_D_Ford: Lambeau looks PERFECT for #cxnats right now.,2015-01-11 20:35:32,8
554376061538955264,Jr/U23 racers and families. Please RSVP here - enough food for all! https://t.co/l01F6746l5 All others welcome to buy a meal n hang! #cxnats,2015-01-11 20:35:27,25
554376044174512128,RT @JeremyPowers: #austin #cxnats why this and not cx? https://t.co/MtjndiXxvD,2015-01-11 20:35:23,82
554375958816247808,@AustinCityParks This admits you made a mistake no? The conditions arent going to change overnight. Please explain the initial decision.,2015-01-11 20:35:03,0
554375947210604545,Austin canceling #CXnats due to rain and mud is like canceling a football game because there are too many stripes drawn on the field.,2015-01-11 20:35:00,0
554375888351924224,RT @usacycling: Also @BTBcxTV will still be live streaming the same races tomorrow that they were going to stream today. #cxnats,2015-01-11 20:34:46,10
554375858228834304,Your party sucks! Kickin the beer with #T$A #cxnats #cxnats15 http://t.co/mdSTQl6fIA,2015-01-11 20:34:39,0
554375846866075648,We hate to see @AustinCX15 get hosed like that. Let fond memories of badger style #cxnats dance in your head.,2015-01-11 20:34:36,0
554375832563503105,Extended #cxnats day 1. https://t.co/JvOjjh5pDL,2015-01-11 20:34:32,0
554375804365586432,RT @BSS_Austin: @BIKELAWcom Us too! Jr #CXNats riders! Need funds for hotels/fix travel arrangements? Hit us up. Were matching that $1000 …,2015-01-11 20:34:26,67
554375741907808256,If you need a pro sports photographer for tomorrows @usacycling @AustinCX15 #CXNats because you cant stay in town: http://t.co/r0KgpUpfef,2015-01-11 20:34:11,0
554375664539680768,RT @GrimpeurBros: #CXNATS racers: Have 10x10 warm up space with walls on course in food court + all the coffee you want. ALL RACERS ARE WEL…,2015-01-11 20:33:52,21
554375574282854401,Course conditions from earlier today. Should be a very different race tomorrow. #cxnats @ Usa Cycling… http://t.co/kVUqSeXpCm,2015-01-11 20:33:31,0
554375560982319104,RT @timjohnsoncx: Important to spread the word to all out of towners forced to stick around and change flights/work/school etc. http://t.co…,2015-01-11 20:33:28,13
554375560051576832,RT @mollyjhurford: .@peterglassford asked me why #CXNats was cancelled. “To cold?” he asked as a sarcastic Canadian. “Too muddy” I answere…,2015-01-11 20:33:27,4
554375546109321217,RT @BSS_Austin: @BIKELAWcom Us too! Jr #CXNats riders! Need funds for hotels/fix travel arrangements? Hit us up. Were matching that $1000 …,2015-01-11 20:33:24,67
554375538878742528,RT @EdBagley: After todays mess at #cxnats2015 and what almost happened at @louisville2013 I question @usacycling putting on a good show @…,2015-01-11 20:33:22,1
554375530447773697,@lisafw @loup407 @Cyclingnewsfeed @usacycling Sadly I agree with you. One can always wish.,2015-01-11 20:33:20,0
554375502165573632,RT @GrimpeurBros: #CXNATS racers: Have 10x10 warm up space with walls on course in food court + all the coffee you want. ALL RACERS ARE WEL…,2015-01-11 20:33:14,21
554375491054891008,RT @Cyclingnewsfeed: US #cxnats are cancelled or postponed. Police are out in force to keep people out of Zilker Park. @usacycling meeting …,2015-01-11 20:33:11,30
554375361157292032,RT @hbstache: Its really weird seems there all of a sudden many outta town Green Bay Fans in ATX at #CXNATS #screwTX,2015-01-11 20:32:40,2
554375333894701057,After todays mess at #cxnats2015 and what almost happened at @louisville2013 I question @usacycling putting on a good show @richmond2015,2015-01-11 20:32:34,1
554375305712791552,RT @timjohnsoncx: Details coming together for a jr/U23 family-style meal and social tonight. Looking like 5:30-ish. Stand by for more. #cxn…,2015-01-11 20:32:27,14
554375279523942401,@usacycling are part time people working for a sport in wich the rest of the worlds orgs are full time! #cxnats,2015-01-11 20:32:21,0
554375265321631744,RT @BELGIANWERKX: #cyclocross is now officially a fair weather sport. @usacycling #disgraceful,2015-01-11 20:32:17,1
554375242164875264,@kwatsonco Keith and Campbell were so sorry. Even so Miles and I congratulate you on a great season! Hang in there!#cxnats,2015-01-11 20:32:12,0
554375241645174786,RT @lancearmstrong: Just off the phone with @ausrincityparks head Sara Hensley. Both the city and @usacycling working towards a solution fo…,2015-01-11 20:32:12,156
554375214893912064,@dwuori @fatcyclist is it OK to reference Rule 5 to pick on Texas today? #cxnats,2015-01-11 20:32:05,0
554375161332256768,“@Laura_Weislo: I AM THE LORAX I SPEAK FOR THE TREES http://t.co/B8b7d0ChnW” #cxnats,2015-01-11 20:31:52,1
554375063634329604,RT @hbstache: Its really weird seems there all of a sudden many outta town Green Bay Fans in ATX at #CXNATS #screwTX,2015-01-11 20:31:29,2
554375046676750336,RT @Bonnie_D_Ford: Lambeau looks PERFECT for #cxnats right now.,2015-01-11 20:31:25,8
554374993111703552,.@Toyota think you can haul a couple more truckloads of mud out of #austin so #cxnats can resume? No tears though cause #CXracersdontcry.,2015-01-11 20:31:12,0
554374978880438272,RT @TedTaylor3: #cxnats cancelled due to fear of trees dying. @DeschutesBeer Cup in 2013 went on w/fear of actual people dying. #RememberBe…,2015-01-11 20:31:09,1
554374970617647104,RT @angryasian: Where @usacycling @AustinCityParks has failed the cycling community has taken a chance to shine. Well done. http://t.co/V…,2015-01-11 20:31:07,9
554374902086922241,RT @GrimpeurBros: #CXNATS racers: Have 10x10 warm up space with walls on course in food court + all the coffee you want. ALL RACERS ARE WEL…,2015-01-11 20:30:51,21
554374848412012545,Its really weird seems there all of a sudden many outta town Green Bay Fans in ATX at #CXNATS #screwTX,2015-01-11 20:30:38,2
554374835820699649,RT @bikesnobnyc: Postponing #cxnats until Monday unfairly favors the jobless and childless.,2015-01-11 20:30:35,44
554374830804725760,RT @toddhenriksen: If youre a junior or U-23 rider needing funding for change fees myself and @AIAcycling want to help you race! DM me. #…,2015-01-11 20:30:34,8
554374792820690944,how to explain #cyclocross to your friends:its where we set up a bunch of course tape in a park and send everyone home #cxnats #cxnats2015,2015-01-11 20:30:25,0
554374672855224320,“@TheeHenderson: If winning a race means no1 finishes ahead of you then congrats to everyone! Youre all winners at @usacycling #cxnats”LOL,2015-01-11 20:29:56,0
554374641041428480,RT @mollyjhurford: Someone just contacted me w space for 2 racers if anyone needs a spot for tonight/tmrw. Message me and I can put you in …,2015-01-11 20:29:48,7
554374638583951360,RT @BIKELAWcom: We raised almost $4000 so far.  Donations are rolling in (as are requests for support).  http://t.co/yI8VuKAo1s #cxnats2015…,2015-01-11 20:29:48,12
554366668810772481,“@KatieFnCompton: @AustinCityParks @austintexasgov YOU SUCK!” #stayclassy KFC,2015-01-11 19:58:08,0
554374611161595905,RT @TheeAeroburg: Same park as #cxnats but during Austin City Limit. http://t.co/rFiVFtqqWI,2015-01-11 20:29:41,17
554374459646169088,And the only day I had off to watch #cxnats the races get postponed until tomorrow - when I have to work. Kiss my grits @AustinCityParks,2015-01-11 20:29:05,0
554374435642167296,RT @EvanFry: STOLEN #cxnats #cxnats15. @mosaiccycles xt-1 be on lookout please / Deda 35 bars Quarq PM Enve tubulars. http://t.co/GYIvs9Aw2J,2015-01-11 20:28:59,33
554374434333925377,Clearly the Americans wanted to keep their bikes clean and not get them covered in muck #cxnats,2015-01-11 20:28:59,0
554374417737068545,@BIKELAWcom @cyclocross Why isnt @usacycling taking the lead on fixing this debacle? What are our license fees going towards again?,2015-01-11 20:28:55,0
554374409310318592,RT @timjohnsoncx: Important to spread the word to all out of towners forced to stick around and change flights/work/school etc. http://t.co…,2015-01-11 20:28:53,13
554374336958959621,RT @manualforspeed: Hey @AustinCityParks where do we submit our invoices for reimbursement? #CXNats15,2015-01-11 20:28:36,37
554374307560689666,RT @timjohnsoncx: The best pre-ride ever check it! RT @VW: Course preview of the 2015 #CXNats in Austin TX with TJ. #VW4Cyclinghttps://t…,2015-01-11 20:28:29,34
554374300480716801,RT @BIKELAWcom: We raised almost $4000 so far.  Donations are rolling in (as are requests for support).  http://t.co/yI8VuKAo1s #cxnats2015…,2015-01-11 20:28:27,12
554374297997684736,RT @embrocycling: Peace out @usacycling  Im moving to Portland and racing #obra  Im done with you.,2015-01-11 20:28:27,4
554374269841338368,RT @Bonnie_D_Ford: Lambeau looks PERFECT for #cxnats right now.,2015-01-11 20:28:20,8
554374263697055746,RT @usacycling: Here is the updated schedule for tomorrows #CXNats races. http://t.co/dWl1sh2gN6,2015-01-11 20:28:18,50
554374261302099969,#cyclocross is now officially a fair weather sport. @usacycling #disgraceful,2015-01-11 20:28:18,1
554374204905119744,RT @usacycling: Here is the updated schedule for tomorrows #CXNats races. http://t.co/dWl1sh2gN6,2015-01-11 20:28:04,50
554374202779004929,RT @BIKELAWcom: We raised almost $4000 so far.  Donations are rolling in (as are requests for support).  http://t.co/yI8VuKAo1s #cxnats2015…,2015-01-11 20:28:04,12
554373996549267456,Thinking of yall! @mmcyclist @Krughoff all the best tomorrow! @NoosaCX @NoosaYoghurt // @CycleSarah #cxnats http://t.co/KhAA5hhXh0,2015-01-11 20:27:15,0
554373971945484289,RT @cyclocross: Just saw a family on bikes arrive and  leave the venue. The big bummer is the lost chance to inspire potential #cxnats spec…,2015-01-11 20:27:09,8
554373955746668544,@loup407 @Cyclingnewsfeed @usacycling Will never happen. I know as I was a BRAC/ACA president way back when. No retro no lessons learned,2015-01-11 20:27:05,0
554373942400409600,RT @cyclocross: Just saw a family on bikes arrive and  leave the venue. The big bummer is the lost chance to inspire potential #cxnats spec…,2015-01-11 20:27:02,8
554373830534115329,RT @madram98: Im not even there but Im mad #cxnats were canceled. Its cyclocross just always expect the ground to be torn up. Get over …,2015-01-11 20:26:35,2
554373723411607553,RT @TheeAeroburg: Same park as #cxnats but during Austin City Limit. http://t.co/rFiVFtqqWI,2015-01-11 20:26:10,17
554373720941559809,RT @mollyjhurford: Someone just contacted me w space for 2 racers if anyone needs a spot for tonight/tmrw. Message me and I can put you in …,2015-01-11 20:26:09,7
554373713915678720,RT @stuthorne: So cool!! RT @timjohnsoncx: spread the word to all out of towners forced to stick around http://t.co/YBt2xMf2qY #cxnats,2015-01-11 20:26:07,2
554373705011589123,RT @VW: We gave VW-sponsored #CXNats cyclist @timjohnsoncx the keys to the Touareg. Should we be nervous? #VW4Cycling http://t.co/Rf35G1BtGJ,2015-01-11 20:26:05,16
